id,Title,Year,Age,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type
tt0032881,Our Town,1940,,55/100,0,0,1,0,0
tt1433108,Faster,2003,13+,55/100,0,0,1,0,0
tt0032762,The Mark of Zorro,1920,,55/100,0,0,1,0,0
tt11243364,Andy Murray: Resurfacing,2019,,55/100,0,0,1,0,0
tt0055230,Night Tide,1961,,55/100,0,0,1,0,0
tt0049314,High Society,2014,,55/100,0,0,1,0,0
tt13206784,Chandramukhi,2005,,55/100,0,0,1,0,0
tt1789074,The Night Watch,2011,16+,55/100,0,0,1,0,0
tt1464191,Decoding Annie Parker,2014,18+,55/100,0,0,1,0,0
tt3063462,If I Had Wings,2013,7+,55/100,0,0,1,0,0
tt2787302,Message Man,2018,,55/100,0,0,1,0,0
tt5929654,Think Like a Dog,2020,7+,55/100,0,0,1,0,0
tt0093624,Night of the Demons,2009,18+,55/100,0,0,1,0,0
tt10039524,Luxor,2021,,55/100,0,0,1,0,0
tt1018887,Dreams with Sharp Teeth,2008,,55/100,0,0,1,0,0
tt3328716,Paper Planes,2014,,55/100,0,0,1,0,0
tt0093562,A Month in the Country,1987,7+,55/100,0,0,1,0,0
tt7435316,The Glorias,2020,18+,55/100,0,0,1,0,0
tt0449088,At the Gate of the Ghost,2011,18+,55/100,0,0,1,0,0
tt0108410,Twenty Bucks,1993,18+,55/100,0,0,1,0,0
tt9397842,Operation Toussaint: Operation Underground Railroad and the Fight to End Modern Day Slavery,2018,,55/100,0,0,1,0,0
tt6180274,Poorna,2017,,55/100,0,0,1,0,0
tt5841344,The Competition,1980,7+,55/100,0,0,1,0,0
tt0040820,A Song Is Born,1948,,55/100,0,0,1,0,0
tt0444628,Fay Grim,2006,18+,55/100,0,0,1,0,0
tt1091229,Chandni,1989,7+,55/100,0,0,1,0,0
tt0073836,Late Night Trains,1975,18+,55/100,0,0,1,0,0
tt0421054,Domino,2019,18+,55/100,0,0,1,0,0
tt2146960,Vazhakku Enn 18/9,2012,,55/100,0,0,1,0,0
tt3120054,Take Care,2014,16+,55/100,0,0,1,0,0
tt3709552,The Last Witness,2018,,55/100,0,0,1,0,0
tt11188682,The Cleaning Lady,2018,18+,55/100,0,0,1,0,0
tt0066550,Watermelon Man,1970,18+,55/100,0,0,1,0,0
tt4327752,Lady Bloodfight,2016,18+,55/100,0,0,1,0,0
tt1418760,Tirza,2010,,55/100,0,0,1,0,0
tt0120724,Knock Off,1998,18+,55/100,0,0,1,0,0
tt1810697,Meeting Evil,2012,18+,55/100,0,0,1,0,0
tt2417134,Naughty or Nice,2012,all,55/100,0,0,1,0,0
tt0080603,Death Ship,1980,18+,55/100,0,0,1,0,0
tt0096875,Catchfire,1990,18+,55/100,0,0,1,0,0
tt6573444,Human Flow,2017,13+,55/100,0,0,1,0,0
tt8023734,Kadaikutty Singam,2018,7+,55/100,0,0,1,0,0
tt3899796,Sharknado 3: Oh Hell No!,2015,16+,55/100,0,0,1,0,0
tt0441007,Gracie,2007,13+,55/100,0,0,1,0,0
tt0079967,Sugarbaby,1985,,55/100,0,0,1,0,0
tt2352802,Goodbye World,2013,,55/100,0,0,1,0,0
tt2866824,Tiger Orange,2014,,55/100,0,0,1,0,0
tt5075662,The Isle,2019,,55/100,0,0,1,0,0
tt0110329,Leprechaun 2,1994,18+,55/100,0,0,1,0,0
tt1421383,The Botany of Desire,2009,16+,55/100,0,0,1,0,0
tt1545330,"Yes, Virginia",2009,all,55/100,0,0,1,0,0
tt5645432,The Old Man and the Sea,1990,,55/100,0,0,1,0,0
tt4819510,Chicken People,2016,,55/100,0,0,1,0,0
tt1106447,Mulligans,2008,,55/100,0,0,1,0,0
tt4181270,Window Horses: The Poetic Persian Epiphany of Rosie Ming,2016,,55/100,0,0,1,0,0
tt5791098,Tel Aviv on Fire,2018,,55/100,0,0,1,0,0
tt0045162,The Snows of Kilimanjaro,1952,,55/100,0,0,1,0,0
tt0118851,Chinese Box,1997,18+,55/100,0,0,1,0,0
tt5097970,Angel of Christmas,2015,all,55/100,0,0,1,0,0
tt2407380,Test,2013,18+,55/100,0,0,1,0,0
tt2460426,"Park Avenue: Money, Power & The American Dream",2012,,55/100,0,0,1,0,0
tt0094416,American Experience: Tesla,2016,7+,55/100,0,0,1,0,0
tt0296845,Little Secrets,2001,7+,55/100,0,0,1,0,0
tt1712578,The Devil's Rock,2011,,55/100,0,0,1,0,0
tt3754976,Elephant Song,2014,,55/100,0,0,1,0,0
tt3774802,Pandemic,2020,18+,55/100,0,0,1,0,0
tt3283594,Memorial Day,2011,18+,55/100,0,0,1,0,0
tt5521550,Dirty 30,2016,13+,55/100,0,0,1,0,0
tt0098343,Skin Deep,1989,18+,55/100,0,0,1,0,0
tt3727982,Ava's Possessions,2015,18+,55/100,0,0,1,0,0
tt7221634,Maayavan,2017,,55/100,0,0,1,0,0
tt2512170,Kenau,2014,,55/100,0,0,1,0,0
tt0065874,I Walk the Line,1970,13+,55/100,0,0,1,0,0
tt0358500,H.H. Holmes: America's First Serial Killer,2004,,55/100,0,0,1,0,0
tt0780524,Get Thrashed,2006,,55/100,0,0,1,0,0
tt0039035,Till the Clouds Roll By,1946,,55/100,0,0,1,0,0
tt0022454,Svengali,1931,,55/100,0,0,1,0,0
tt5710688,Wait for Your Laugh,2017,,55/100,0,0,1,0,0
tt0188863,Love Stinks,1999,18+,55/100,0,0,1,0,0
tt3062074,Sharknado 2: The Second One,2014,16+,55/100,0,0,1,0,0
tt2833398,Doug Stanhope: Beer Hall Putsch,2013,,55/100,0,0,1,0,0
tt0080024,Tim,1979,,55/100,0,0,1,0,0
tt1886493,Catch.44,2011,18+,55/100,0,0,1,0,0
tt7631058,The First of the Few,1942,all,55/100,0,0,1,0,0
tt13640670,Man Vs.,2015,,55/100,0,0,1,0,0
tt3425034,Fasten Your Seatbelts,2014,all,55/100,0,0,1,0,0
tt14733466,Ishq,2019,,55/100,0,0,1,0,0
tt0150662,Amal,2007,,55/100,0,0,1,0,0
tt6774914,Kanan Gill: Keep It Real,2017,,54/100,0,0,1,0,0
tt0988849,Donkey Punch,2008,18+,54/100,0,0,1,0,0
tt2467046,Left Behind,2000,13+,54/100,0,0,1,0,0
tt1790864,The Runner,2015,18+,54/100,0,0,1,0,0
tt3844876,The Legend of Ben Hall,2017,,54/100,0,0,1,0,0
tt10085338,Blood on Her Name,2020,,54/100,0,0,1,0,0
tt0098385,Stepfather II,1989,18+,54/100,0,0,1,0,0
tt7462410,The History of Time Travel,2014,,54/100,0,0,1,0,0
tt3336368,Maya the Bee Movie,2014,all,54/100,0,0,1,0,0
tt0111293,The Stöned Age,1994,18+,54/100,0,0,1,0,0
tt0080161,"You're the Greatest, Charlie Brown",1979,,54/100,0,0,1,0,0
tt1551621,Raging Phoenix,2009,18+,54/100,0,0,1,0,0
tt0449018,The Final Season,2007,7+,54/100,0,0,1,0,0
tt0265307,The Man from Elysian Fields,2001,18+,54/100,0,0,1,0,0
tt0795439,Numb,2015,,54/100,0,0,1,0,0
tt2072933,Cottage Country,2013,16+,54/100,0,0,1,0,0
tt1361313,The Extra Man,2010,18+,54/100,0,0,1,0,0
tt6237966,Thaanaa Serndha Koottam,2018,,54/100,0,0,1,0,0
tt7095476,Waiting for Anya,2020,,54/100,0,0,1,0,0
tt5390066,Permission,2018,18+,54/100,0,0,1,0,0
tt2235372,Son of the South,2021,13+,54/100,0,0,1,0,0
tt4280430,A Christmas Kiss II,2014,,54/100,0,0,1,0,0
tt0316824,In Enemy Hands,2005,18+,54/100,0,0,1,0,0
tt4270452,Seven Stages to Achieve Eternal Bliss,2020,,54/100,0,0,1,0,0
tt7869070,The Fanatic,2019,18+,54/100,0,0,1,0,0
tt10303324,Survive the Night,2020,18+,54/100,0,0,1,0,0
tt0099018,Almost an Angel,1990,7+,54/100,0,0,1,0,0
tt0464071,Sillunu Oru Kaadhal,2006,,54/100,0,0,1,0,0
tt2459022,Lost in Thailand,2012,,54/100,0,0,1,0,0
tt0065462,Beneath,2007,18+,54/100,0,0,1,0,0
tt2290553,Northmen: A Viking Saga,2014,18+,54/100,0,0,1,0,0
tt3320110,The Real Inglorious Bastards,2012,,54/100,0,0,1,0,0
tt8753438,The Ash Lad: In Search of the Golden Castle,2019,,54/100,0,0,1,0,0
tt1371117,Dear Mr. Gacy,2010,18+,54/100,0,0,1,0,0
tt11046300,Ujda Chaman,2019,,54/100,0,0,1,0,0
tt1104006,Walled In,2009,18+,54/100,0,0,1,0,0
tt12650894,Keith Haring: Street Art Boy,2020,18+,54/100,0,0,1,0,0
tt7510346,The Turning,2013,18+,54/100,0,0,1,0,0
tt10431010,Raatchasi,2019,,54/100,0,0,1,0,0
tt1570728,Crazy,2008,18+,54/100,0,0,1,0,0
tt0280870,Liberty Stands Still,2002,18+,54/100,0,0,1,0,0
tt1928337,Mine Games,2012,16+,54/100,0,0,1,0,0
tt3324494,Next Time I'll Aim for the Heart,2014,18+,54/100,0,0,1,0,0
tt2308260,A Night in Old Mexico,2013,,54/100,0,0,1,0,0
tt1393000,Wrong Turn at Tahoe,2009,18+,54/100,0,0,1,0,0
tt8759834,Selah and the Spades,2019,18+,54/100,0,0,1,0,0
tt0093779,The Princess and the Pirate,1944,,54/100,0,0,1,0,0
tt1100911,The Capture of the Green River Killer,2008,,54/100,0,0,1,0,0
tt5460986,The Guv'nor,2016,,54/100,0,0,1,0,0
tt5841088,Doug Stanhope: No Place Like Home,2016,,54/100,0,0,1,0,0
tt2082415,Saints and Soldiers: Airborne Creed,2012,13+,54/100,0,0,1,0,0
tt5764024,Ok Jaanu,2017,7+,54/100,0,0,1,0,0
tt14403632,Hoodman,2021,,54/100,0,0,1,0,0
tt1816597,The Aggression Scale,2012,18+,54/100,0,0,1,0,0
tt4685554,The Snow Queen 3: Fire and Ice,2016,7+,54/100,0,0,1,0,0
tt8764358,Butchers,2021,,54/100,0,0,1,0,0
tt0903747,Breaking & Exiting,2018,,54/100,0,0,1,0,0
tt6712014,Fukrey Returns,2017,,54/100,0,0,1,0,0
tt5833186,Last Rampage,2017,18+,54/100,0,0,1,0,0
tt0034274,That Uncertain Feeling,1941,,54/100,0,0,1,0,0
tt1466072,William S. Burroughs: A Man Within,2010,,54/100,0,0,1,0,0
tt4687464,Transpecos,2016,,54/100,0,0,1,0,0
tt1032854,Terror's Advocate,2007,18+,54/100,0,0,1,0,0
tt2304459,23 Blast,2014,13+,54/100,0,0,1,0,0
tt5354588,The Division: Agent Origins,2016,,54/100,0,0,1,0,0
tt10147580,Three Wishes,1995,7+,54/100,0,0,1,0,0
tt1480285,Abattoir,2016,18+,54/100,0,0,1,0,0
tt0250347,Double Whammy,2001,18+,54/100,0,0,1,0,0
tt2114490,The Woman Who Wasn't There,2012,,54/100,0,0,1,0,0
tt5574490,Animal,2014,,54/100,0,0,1,0,0
tt3014910,Finding Altamira,2016,,54/100,0,0,1,0,0
tt1360767,A Dangerous Man,2009,,54/100,0,0,1,0,0
tt4083572,Urge,2016,18+,54/100,0,0,1,0,0
tt5696326,Running for Grace,2018,16+,54/100,0,0,1,0,0
tt0067224,The Hunting Party,1971,18+,54/100,0,0,1,0,0
tt0200427,Diamond Men,2000,18+,54/100,0,0,1,0,0
tt0816436,Black Water,2018,18+,54/100,0,0,1,0,0
tt1911662,Vehicle 19,2013,18+,54/100,0,0,1,0,0
tt0467923,Gamera the Brave,2006,7+,54/100,0,0,1,0,0
tt0092798,Critical Condition,1987,18+,54/100,0,0,1,0,0
tt1925479,Officer Down,2013,18+,54/100,0,0,1,0,0
tt0059563,"Paradise, Hawaiian Style",1966,all,54/100,0,0,1,0,0
tt1258137,"Give 'em Hell, Malone",2009,18+,54/100,0,0,1,0,0
tt0065374,The Adventurers,2017,,54/100,0,0,1,0,0
tt0113851,Moonlight and Valentino,1995,18+,54/100,0,0,1,0,0
tt2274604,Eat With Me,2014,,54/100,0,0,1,0,0
tt2523852,Craig Ferguson: I'm Here to Help,2013,,54/100,0,0,1,0,0
tt5512872,Be Somebody,2016,7+,54/100,0,0,1,0,0
tt0033467,Citizen K,2019,,54/100,0,0,1,0,0
tt1610013,Can't Stand Losing You: Surviving The Police,2012,,54/100,0,0,1,0,0
tt4837126,Love Everlasting,2016,7+,54/100,0,0,1,0,0
tt8186932,M.O.M. Mothers of Monsters,2020,18+,54/100,0,0,1,0,0
tt1291549,Meet Monica Velour,2010,18+,54/100,0,0,1,0,0
tt8407418,Netflix vs. the World,2019,,53/100,0,0,1,0,0
tt0078382,Thank God It's Friday,1978,7+,53/100,0,0,1,0,0
tt10569922,Bunty Aur Babli,2005,13+,53/100,0,0,1,0,0
tt4797436,Jack Goes Home,2016,18+,53/100,0,0,1,0,0
tt0368479,Cold Case,2021,,53/100,0,0,1,0,0
tt0940585,Brick Lane,2007,13+,53/100,0,0,1,0,0
tt0079268,Hanover Street,1979,7+,53/100,0,0,1,0,0
tt0141109,Jack Frost,1997,18+,53/100,0,0,1,0,0
tt0098491,Toofan,2020,,53/100,0,0,1,0,0
tt1839591,Recoil,2011,18+,53/100,0,0,1,0,0
tt1720621,Trafficked,2017,18+,53/100,0,0,1,0,0
tt0269483,Lone Star State of Mind,2002,13+,53/100,0,0,1,0,0
tt9139848,Tough Guy: The Bob Probert Story,2018,,53/100,0,0,1,0,0
tt0042707,The Man Who Cheated Himself,1950,,53/100,0,0,1,0,0
tt8974576,Mulberry Street,2006,18+,53/100,0,0,1,0,0
tt14136566,American Mobster: Retribution,2021,,53/100,0,0,1,0,0
tt1279083,Examined Life,2008,,53/100,0,0,1,0,0
tt2649274,The Ghost Army,2013,7+,53/100,0,0,1,0,0
tt4681454,Lost Child,2018,,53/100,0,0,1,0,0
tt0011870,Within Our Gates,1920,,53/100,0,0,1,0,0
tt0988818,Gintama,2017,13+,53/100,0,0,1,0,0
tt1226837,Beautiful,2000,13+,53/100,0,0,1,0,0
tt0494864,Tenderness,2009,18+,53/100,0,0,1,0,0
tt5362940,Eternal Beauty,2020,18+,53/100,0,0,1,0,0
tt0126261,Desert Blue,1999,18+,53/100,0,0,1,0,0
tt1116182,Affinity,2008,,53/100,0,0,1,0,0
tt12179472,Happiness Continues,2020,,53/100,0,0,1,0,0
tt0116059,Dear God,1996,7+,53/100,0,0,1,0,0
tt4442130,Wild Horses,2015,18+,53/100,0,0,1,0,0
tt13009186,The Boy from Medellín,2020,18+,53/100,0,0,1,0,0
tt0109403,Chasers,1994,18+,53/100,0,0,1,0,0
tt6012446,Extracurricular Activities,2019,,53/100,0,0,1,0,0
tt1151410,Tanner Hall,2009,18+,53/100,0,0,1,0,0
tt5687270,The Corrupted,2019,18+,53/100,0,0,1,0,0
tt3701714,Broken Vows,2016,18+,53/100,0,0,1,0,0
tt0110689,Nostradamus,1994,18+,53/100,0,0,1,0,0
tt0119389,The Island on Bird Street,1997,13+,53/100,0,0,1,0,0
tt4550098,Animals,2012,13+,53/100,0,0,1,0,0
tt10757606,Sushi by Biswa Kalyan Rath,2019,,53/100,0,0,1,0,0
tt4694518,Domain,2017,,53/100,0,0,1,0,0
tt4002772,Once I Was a Beehive,2015,7+,53/100,0,0,1,0,0
tt2996648,Bad Ass 2: Bad Asses,2014,18+,53/100,0,0,1,0,0
tt5639898,Social Animals,2018,18+,53/100,0,0,1,0,0
tt5688868,Primal Rage,2018,18+,53/100,0,0,1,0,0
tt2401147,A Mother's Nightmare,2012,16+,53/100,0,0,1,0,0
tt0433963,Dark Ride,2006,18+,53/100,0,0,1,0,0
tt4464394,The Gracefield Incident,2017,13+,53/100,0,0,1,0,0
tt5143704,Green Is Gold,2016,18+,53/100,0,0,1,0,0
tt3244786,The Music of Silence,2017,,53/100,0,0,1,0,0
tt12593682,Train,2008,18+,53/100,0,0,1,0,0
tt3165630,The Benefactor,2015,,53/100,0,0,1,0,0
tt0316768,Tiptoes,2003,18+,53/100,0,0,1,0,0
tt5580536,Arsenal,2017,18+,53/100,0,0,1,0,0
tt4323370,Survivor's Guide to Prison,2018,18+,53/100,0,0,1,0,0
tt0107863,Posse,1975,7+,53/100,0,0,1,0,0
tt6318432,Kenny Sebastian : Don't Be That Guy,2017,,53/100,0,0,1,0,0
tt6298780,Sharknado 5: Global Swarming,2017,16+,53/100,0,0,1,0,0
tt4365566,Ghost House,2017,,53/100,0,0,1,0,0
tt5629524,Beyond the Edge,2018,13+,53/100,0,0,1,0,0
tt0039324,Dishonored Lady,1947,,53/100,0,0,1,0,0
tt7131622,Once Upon a Time in London,2019,,53/100,0,0,1,0,0
tt9165332,Chitralahari,2019,,53/100,0,0,1,0,0
tt0051755,I Bury the Living,1958,,53/100,0,0,1,0,0
tt0431170,Joseph Smith: Prophet of the Restoration,2005,,53/100,0,0,1,0,0
tt1334510,Afghan Star,2009,,53/100,0,0,1,0,0
tt0036384,Stage Door Canteen,1943,,53/100,0,0,1,0,0
tt0126871,Deewana,1992,,53/100,0,0,1,0,0
tt4801232,In Search of Fellini,2017,18+,53/100,0,0,1,0,0
tt2310332,The Battle Of Chosin,2016,7+,53/100,0,0,1,0,0
tt2647078,Leaving D.C.,2012,,53/100,0,0,1,0,0
tt5895892,The Last Descent,2016,7+,53/100,0,0,1,0,0
tt0296731,Lucy and Desi: A Home Movie,1993,,53/100,0,0,1,0,0
tt3823098,Edie,2018,,53/100,0,0,1,0,0
tt0111653,Wagons East!,1994,13+,53/100,0,0,1,0,0
tt0926084,One and the Same,2021,,53/100,0,0,1,0,0
tt1559040,Angels Crest,2011,18+,53/100,0,0,1,0,0
tt7326320,More Beautiful for Having Been Broken,2020,7+,53/100,0,0,1,0,0
tt0083694,Britannia Hospital,1982,18+,53/100,0,0,1,0,0
tt2463302,Wish You Well,2013,,53/100,0,0,1,0,0
tt6333080,Rumble: The Indians Who Rocked the World,2017,,53/100,0,0,1,0,0
tt4118606,The Curse of Sleeping Beauty,2016,16+,53/100,0,0,1,0,0
tt1311699,Dead Man Running,2009,18+,53/100,0,0,1,0,0
tt5377164,Lego Scooby-Doo! Knight Time Terror,2015,,53/100,0,0,1,0,0
tt1986953,Storage 24,2012,18+,53/100,0,0,1,0,0
tt1034389,The Eagle,1925,,53/100,0,0,1,0,0
tt3717016,After the Ball,2015,,53/100,0,0,1,0,0
tt1555440,Girltrash: All Night Long,2014,,53/100,0,0,1,0,0
tt0100087,Madhouse,2004,18+,53/100,0,0,1,0,0
tt5641542,Gnaw,2017,18+,53/100,0,0,1,0,0
tt7319822,Saving Zoë,2019,18+,53/100,0,0,1,0,0
tt8997712,Broil,2020,16+,53/100,0,0,1,0,0
tt15734120,Devil in the Dark,2017,,52/100,0,0,1,0,0
tt4048168,Coming Through the Rye,2016,13+,52/100,0,0,1,0,0
tt3771626,The Brainwashing of My Dad,2015,,52/100,0,0,1,0,0
tt1198075,"Cougars, Inc.",2011,18+,52/100,0,0,1,0,0
tt0092890,Dirty,2006,18+,52/100,0,0,1,0,0
tt0106761,Double Dragon,1994,13+,52/100,0,0,1,0,0
tt3951252,A Wife's Nightmare,2014,7+,52/100,0,0,1,0,0
tt0828065,Moondance Alexander,2007,all,52/100,0,0,1,0,0
tt4324916,Can We Take a Joke?,2016,,52/100,0,0,1,0,0
tt5060166,Beyond the Woods,2018,,52/100,0,0,1,0,0
tt11212276,Girls of the Sun,2018,,52/100,0,0,1,0,0
tt2815072,Indigenous,2014,18+,52/100,0,0,1,0,0
tt9313424,From the Vine,2019,,52/100,0,0,1,0,0
tt5659996,The Planters,2019,,52/100,0,0,1,0,0
tt4356104,Mellow Mud,2016,,52/100,0,0,1,0,0
tt4928814,"You, Me and Him",2018,18+,52/100,0,0,1,0,0
tt2403393,Desert Dancer,2014,13+,52/100,0,0,1,0,0
tt0226872,Female Prisoner Scorpion: #701's Grudge Song,1973,,52/100,0,0,1,0,0
tt0462329,The Hard Corps,2006,18+,52/100,0,0,1,0,0
tt4061726,Calamity Jane: Légende de l'Ouest,2014,,52/100,0,0,1,0,0
tt0077057,Only When I Laugh,1981,18+,52/100,0,0,1,0,0
tt0058792,Branded,2012,18+,52/100,0,0,1,0,0
tt0409034,Marilyn Hotchkiss' Ballroom Dancing & Charm School,2005,13+,52/100,0,0,1,0,0
tt6456546,The Cheat,1915,,52/100,0,0,1,0,0
tt8031422,The Last Sharknado: It's About Time,2018,16+,52/100,0,0,1,0,0
tt5574012,A Snow Capped Christmas,2016,all,52/100,0,0,1,0,0
tt0157583,Enigma,1982,7+,52/100,0,0,1,0,0
tt0231001,The Zookeeper,2001,all,52/100,0,0,1,0,0
tt1394383,Blood Into Wine,2010,13+,52/100,0,0,1,0,0
tt1270761,Be Afraid,2017,16+,52/100,0,0,1,0,0
tt5730882,They Call Us Monsters,2016,,52/100,0,0,1,0,0
tt1602476,Badmaash Company,2010,all,52/100,0,0,1,0,0
tt0027286,The Amazing Quest of Ernest Bliss,1936,,52/100,0,0,1,0,0
tt0052097,The Proud Rebel,1958,7+,52/100,0,0,1,0,0
tt0118925,"Dancer, Texas Pop. 81",1998,7+,52/100,0,0,1,0,0
tt8367184,The Wedding Year,2019,18+,52/100,0,0,1,0,0
tt0025335,Judge Priest,1934,,52/100,0,0,1,0,0
tt4082606,Healing Voices,2016,,52/100,0,0,1,0,0
tt4427800,Walkaway Joe,2020,,52/100,0,0,1,0,0
tt5078354,Cezanne and I,2016,18+,52/100,0,0,1,0,0
tt0285869,Trois 2: Pandora's Box,2002,18+,52/100,0,0,1,0,0
tt7262384,The True Adventures of Wolfboy,2019,13+,52/100,0,0,1,0,0
tt3283864,Some Freaks,2016,,52/100,0,0,1,0,0
tt0349154,Bodysong,2003,,52/100,0,0,1,0,0
tt3597510,The White Knights,2016,,52/100,0,0,1,0,0
tt9613316,Frances Ferguson,2019,,52/100,0,0,1,0,0
tt0460091,My Name Is Salt,2013,,52/100,0,0,1,0,0
tt1270114,Saints and Soldiers: The Void,2014,13+,52/100,0,0,1,0,0
tt5210380,Merry Kissmas,2015,,52/100,0,0,1,0,0
tt4555594,How Sarah Got Her Wings,2015,,52/100,0,0,1,0,0
tt0030341,The Lady Vanishes,2013,7+,52/100,0,0,1,0,0
tt3581920,Last of the Renegades,1964,,52/100,0,0,1,0,0
tt0816437,Bloody Tie,2006,,52/100,0,0,1,0,0
tt10370932,Magamuni,2019,,52/100,0,0,1,0,0
tt6988116,Kalank,2019,,52/100,0,0,1,0,0
tt4532818,Sophie and the Rising Sun,2016,18+,52/100,0,0,1,0,0
tt1946310,Crazy Kind of Love,2013,18+,52/100,0,0,1,0,0
tt7297156,TransMilitary,2018,16+,52/100,0,0,1,0,0
tt9472532,Max Cloud,2020,13+,52/100,0,0,1,0,0
tt0165196,Molokai: The Story of Father Damien,1999,7+,52/100,0,0,1,0,0
tt10692888,Ponmagal Vandhal,2020,,52/100,0,0,1,0,0
tt9691336,Jaanu,2020,,52/100,0,0,1,0,0
tt8411144,Kaappaan,2019,,52/100,0,0,1,0,0
tt7638344,Dhadak,2018,,52/100,0,0,1,0,0
tt8665746,RX 100,2018,all,52/100,0,0,1,0,0
tt11189056,George Reddy,2019,,52/100,0,0,1,0,0
tt2233170,Sand Castles,2016,,52/100,0,0,1,0,0
tt5894778,Louise by the Shore,2016,,52/100,0,0,1,0,0
tt1351224,Pyaar Impossible!,2010,7+,52/100,0,0,1,0,0
tt6269810,Bad Ben,2016,18+,52/100,0,0,1,0,0
tt4687410,Mad to Be Normal,2017,,52/100,0,0,1,0,0
tt7322850,Raja the Great,2017,all,52/100,0,0,1,0,0
tt1839482,Free Ride,2013,18+,52/100,0,0,1,0,0
tt0827498,Blood Tea and Red String,2006,,52/100,0,0,1,0,0
tt4280824,Eh Janam Tumhare Lekhe,2015,,52/100,0,0,1,0,0
tt5556054,Four Kids and It,2020,7+,52/100,0,0,1,0,0
tt1691330,Led Zeppelin: Dazed & Confused,2009,,52/100,0,0,1,0,0
tt0139668,True Crime,1996,18+,52/100,0,0,1,0,0
tt6903440,Manikarnika: The Queen of Jhansi,2019,,52/100,0,0,1,0,0
tt2461150,Masterminds,1997,13+,52/100,0,0,1,0,0
tt4113114,Lethal Seduction,2015,16+,52/100,0,0,1,0,0
tt1778924,The Ultimate Life,2013,7+,52/100,0,0,1,0,0
tt0098165,The Rainbow,1989,18+,52/100,0,0,1,0,0
tt0070068,40 Carats,1973,7+,52/100,0,0,1,0,0
tt9389802,Generation Aami,2018,,52/100,0,0,1,0,0
tt0104922,Motorama,1991,18+,52/100,0,0,1,0,0
tt1235807,Stay Cool,2009,13+,52/100,0,0,1,0,0
tt5160614,The Dark Red,2020,,52/100,0,0,1,0,0
tt6727296,Bhaagamathie,2018,all,52/100,0,0,1,0,0
tt3477554,The Snow Queen 2: Refreeze,2014,7+,52/100,0,0,1,0,0
tt9799984,Falaknuma Das,2019,18+,52/100,0,0,1,0,0
tt3509114,Death Clique,2014,7+,52/100,0,0,1,0,0
tt7184124,Night Comes On,2018,18+,52/100,0,0,1,0,0
tt13623136,The Special,2020,,52/100,0,0,1,0,0
tt5605076,Andover,2018,16+,52/100,0,0,1,0,0
tt7429362,Betting On The Bride,2017,7+,52/100,0,0,1,0,0
tt6218010,The Iron Mask,1929,,52/100,0,0,1,0,0
tt0985636,Laaga Chunari Mein Daag - Journey of A Woman,2007,13+,52/100,0,0,1,0,0
tt1947964,Anina,2013,,52/100,0,0,1,0,0
tt4054004,Virtual Revolution,2016,,52/100,0,0,1,0,0
tt1563719,Hunt to Kill,2010,18+,52/100,0,0,1,0,0
tt0040321,Enchantment,1948,,52/100,0,0,1,0,0
tt0367594,Charlie & Boots,2009,,52/100,0,0,1,0,0
tt7344622,Everything Is Free,2017,,52/100,0,0,1,0,0
tt7288562,Call Her Ganda,2018,,52/100,0,0,1,0,0
tt2057441,Mujhse Fraaandship Karoge,2011,7+,52/100,0,0,1,0,0
tt11541324,A Most Beautiful Thing,2020,,52/100,0,0,1,0,0
tt0115985,Crossworlds,1996,13+,52/100,0,0,1,0,0
tt0995752,Tashan,2008,7+,52/100,0,0,1,0,0
tt2800038,Atlas Shrugged: Part III,2014,13+,52/100,0,0,1,0,0
tt3687316,Youth in Oregon,2017,,52/100,0,0,1,0,0
tt0119746,The Myth of Fingerprints,1997,18+,52/100,0,0,1,0,0
tt3041030,Chris Porter: Ugly and Angry,2014,,52/100,0,0,1,0,0
tt1737747,Something Ventured,2011,7+,52/100,0,0,1,0,0
tt4225012,Little White Lie,2014,,51/100,0,0,1,0,0
tt1680051,Alyce Kills,2011,,51/100,0,0,1,0,0
tt3379352,Mully,2015,7+,51/100,0,0,1,0,0
tt0052564,The Angry Red Planet,1959,,51/100,0,0,1,0,0
tt6409762,Big Legend,2018,,51/100,0,0,1,0,0
tt0383222,BloodRayne,2005,18+,51/100,0,0,1,0,0
tt6208148,Snow White,1987,7+,51/100,0,0,1,0,0
tt0054795,The Deadly Companions,1961,13+,51/100,0,0,1,0,0
tt2836628,Johnny Frank Garrett's Last Word,2016,,51/100,0,0,1,0,0
tt0104870,Mikey,1992,18+,51/100,0,0,1,0,0
tt9563632,Birthday Wonderland,2019,,51/100,0,0,1,0,0
tt2112968,Iceberg,2005,,51/100,0,0,1,0,0
tt1717724,The Wise Kids,2011,,51/100,0,0,1,0,0
tt4948040,Emma's Chance,2016,7+,51/100,0,0,1,0,0
tt0119644,Meet Wally Sparks,1997,18+,51/100,0,0,1,0,0
tt3598178,John Leguizamo: Ghetto Klown,2014,18+,51/100,0,0,1,0,0
tt2433040,Beyond the Mask,2015,7+,51/100,0,0,1,0,0
tt11198330,The Cry of the Owl,2009,18+,51/100,0,0,1,0,0
tt0443567,Left Behind: World at War,2005,13+,51/100,0,0,1,0,0
tt0179183,Fortress 2,2000,18+,51/100,0,0,1,0,0
tt1754853,Waiting for Lightning,2012,13+,51/100,0,0,1,0,0
